年,月日,気温
1886,8/6,26.7
1886,8/7,26
1886,8/8,27.7
1886,8/9,27.1
1886,8/10,26.1
1886,8/11,26.9
1886,8/12,27.4
1886,8/13,27.4
1886,8/14,26.8
1886,8/15,27
1886,8/16,26.5
1886,8/17,26.9
1886,8/18,25.7
1886,8/19,24.6
1886,8/20,24
1886,8/21,26.2
1886,8/22,26.3
1886,8/23,26.8
1886,8/24,28
1886,8/25,26.6
1886,8/26,27
1886,8/27,25
1886,8/28,25.3
1886,8/29,25.1
1886,8/30,25.4
1886,8/31,26.7
1886,9/1,24.6
1886,9/2,25.3
1886,9/3,24.7
1886,9/4,25.5
1886,9/5,25.8
1886,9/6,25.9
1886,9/7,26.3
1886,9/8,25.7
1886,9/9,25.6
1886,9/10,24.4
1886,9/11,26.3
1886,9/12,26.4
1886,9/13,24.4
1886,9/14,25.1
1886,9/15,24.6
1886,9/16,25.8
1886,9/17,25.7
1886,9/18,25.9
1886,9/19,23.2
1886,9/20,20.9
1886,9/21,19.3
1886,9/22,20.7
1886,9/23,18.8
1886,9/24,18.5
1886,9/25,23.8
1886,9/26,16.2
1886,9/27,18.9
1886,9/28,20.1
1886,9/29,19.3
1886,9/30,19.3
1887,6/1,20.4
1887,6/2,21.2
1887,6/3,20.5
1887,6/4,20.2
1887,6/5,18.2
1887,6/6,19.1
1887,6/7,18.3
1887,6/8,19.2
1887,6/9,17.4
1887,6/10,19.9
1887,6/11,19.6
1887,6/12,20.3
1887,6/13,20.9
1887,6/14,19.9
1887,6/15,18.3
1887,6/16,19.3
1887,6/17,19.2
1887,6/18,20.7
1887,6/19,20.8
1887,6/20,20.5
1887,6/21,20.8
1887,6/22,21.9
1887,6/23,20.2
1887,6/24,23.3
1887,6/25,21.3
1887,6/26,20.1
1887,6/27,20.6
1887,6/28,22.3
1887,6/29,21.2
1887,6/30,22.1
1887,7/1,21.8
1887,7/2,19.1
1887,7/3,18.1
1887,7/4,19.4
1887,7/5,19.4
1887,7/6,17.3
1887,7/7,21.1
1887,7/8,22.3
1887,7/9,23.8
1887,7/10,24.6
1887,7/11,24.3
1887,7/12,23
1887,7/13,24
1887,7/14,23
1887,7/15,25.3
1887,7/16,25.6
1887,7/17,26.1
1887,7/18,25.4
1887,7/19,24.7
1887,7/20,25.6
1887,7/21,25.4
1887,7/22,25.9
1887,7/23,25.4
1887,7/24,25.3
1887,7/25,25.7
1887,7/26,26
1887,7/27,25.8
1887,7/28,25.2
1887,7/29,24.3
1887,7/30,23.9
1887,7/31,25.3
1887,8/1,24.3
1887,8/2,24.8
1887,8/3,24.3
1887,8/4,25.4
1887,8/5,25
1887,8/6,25.9
1887,8/7,25.9
1887,8/8,25.3
1887,8/9,26.4
1887,8/10,25.9
1887,8/11,25.8
1887,8/12,25.7
1887,8/13,25
1887,8/14,26.1
1887,8/15,26.3
1887,8/16,24.6
1887,8/17,25
1887,8/18,26.1
1887,8/19,26.7
1887,8/20,25.7
1887,8/21,23.6
1887,8/22,23.2
1887,8/23,25.3
1887,8/24,26
1887,8/25,26.5
1887,8/26,26.5
1887,8/27,26.6
1887,8/28,26.8
1887,8/29,23.7
1887,8/30,22.3
1887,8/31,22.6
1887,9/1,24.7
1887,9/2,24.8
1887,9/3,25.8
1887,9/4,23.3
1887,9/5,21.7
1887,9/6,20.9
1887,9/7,22.1
1887,9/8,24.4
1887,9/9,20.8
1887,9/10,22.7
1887,9/11,24.4
1887,9/12,23.5
1887,9/13,24.4
1887,9/14,25.7
1887,9/15,22.6
1887,9/16,21.1
1887,9/17,20.3
1887,9/18,17.9
1887,9/19,18
1887,9/20,18.3
1887,9/21,19.8
1887,9/22,20.6
1887,9/23,18.6
1887,9/24,17.2
1887,9/25,17.9
1887,9/26,17.1
1887,9/27,18.2
1887,9/28,18
1887,9/29,17.6
1887,9/30,18.3
1888,6/1,19.8
1888,6/2,19.6
1888,6/3,16
1888,6/4,16.3
1888,6/5,16.6
1888,6/6,18.6
1888,6/7,19.4
1888,6/8,18.6
1888,6/9,20.6
1888,6/10,17.3
1888,6/11,18.1
1888,6/12,18.4
1888,6/13,18.1
1888,6/14,15.3
1888,6/15,13.4
1888,6/16,15
1888,6/17,17
1888,6/18,18.6
1888,6/19,20.5
1888,6/20,19.7
1888,6/21,20.4
1888,6/22,20.4
1888,6/23,19.5
1888,6/24,19.7
1888,6/25,20.2
1888,6/26,17.7
1888,6/27,19
1888,6/28,20.1
1888,6/29,21.4
1888,6/30,21.4
1888,7/1,21.1
1888,7/2,22.4
1888,7/3,21.3
1888,7/4,21.6
1888,7/5,19.5
1888,7/6,19.7
1888,7/7,21
1888,7/8,24.4
1888,7/9,26.6
1888,7/10,24.6
1888,7/11,24.6
1888,7/12,25.4
1888,7/13,26.3
1888,7/14,26.7
1888,7/15,25.2
1888,7/16,24.6
1888,7/17,25
1888,7/18,25.9
1888,7/19,25.9
1888,7/20,25.8
1888,7/21,25.5
1888,7/22,25.1
1888,7/23,26.6
1888,7/24,25.9
1888,7/25,25.5
1888,7/26,24.7
1888,7/27,25.5
1888,7/28,26.5
1888,7/29,25.1
1888,7/30,26
1888,7/31,26.4
1888,8/1,27.6
1888,8/2,26.5
1888,8/3,26.4
1888,8/4,26.6
1888,8/5,26.4
1888,8/6,26.9
1888,8/7,27
1888,8/8,26.3
1888,8/9,26.7
1888,8/10,27.1
1888,8/11,26.7
1888,8/12,26.8
1888,8/13,27.4
1888,8/14,26.2
1888,8/15,25.1
1888,8/16,21.9
1888,8/17,21.7
1888,8/18,23.1
1888,8/19,25.5
1888,8/20,26.1
1888,8/21,27.1
1888,8/22,25.4
1888,8/23,23.3
1888,8/24,25.2
1888,8/25,25.7
1888,8/26,26
1888,8/27,25.9
1888,8/28,23.9
1888,8/29,22.6
1888,8/30,24.9
1888,8/31,26.1
1888,9/1,25.7
1888,9/2,24.9
1888,9/3,24.8
1888,9/4,27
1888,9/5,24.9
1888,9/6,21.6
1888,9/7,23.4
1888,9/8,22.5
1888,9/9,17.9
1888,9/10,19.2
1888,9/11,17
1888,9/12,21.4
1888,9/13,21.3
1888,9/14,19.5
1888,9/15,19.9
1888,9/16,18.9
1888,9/17,21
1888,9/18,21.6
1888,9/19,19.4
1888,9/20,19.7
1888,9/21,23.5
1888,9/22,19.1
1888,9/23,20.5
1888,9/24,21.2
1888,9/25,18.1
1888,9/26,18.3
1888,9/27,19.7
1888,9/28,19.8
1888,9/29,18.7
1888,9/30,17.6
1889,6/1,19.5
1889,6/2,18.4
1889,6/3,20.9
1889,6/4,21.5
1889,6/5,21.5
1889,6/6,21
1889,6/7,22.6
1889,6/8,22.1
1889,6/9,18.2
1889,6/10,18.9
1889,6/11,18.6
1889,6/12,16.1
1889,6/13,18.9
1889,6/14,20.1
1889,6/15,21.2
1889,6/16,21.5
1889,6/17,22.3
1889,6/18,25.6
1889,6/19,26.4
1889,6/20,25.8
1889,6/21,23.1
1889,6/22,22.1
1889,6/23,20.6
1889,6/24,20.7
1889,6/25,20.3
1889,6/26,20.2
1889,6/27,21.2
1889,6/28,19.1
1889,6/29,19.8
1889,6/30,20
1889,7/1,21.4
1889,7/2,20.5
1889,7/3,20.1
1889,7/4,21.7
1889,7/5,20.7
1889,7/6,20.1
1889,7/7,20.2
1889,7/8,19.9
1889,7/9,20.2
1889,7/10,20
1889,7/11,23.1
1889,7/12,24.3
1889,7/13,26.1
1889,7/14,25.7
1889,7/15,26
1889,7/16,25.6
1889,7/17,25.8
1889,7/18,26.1
1889,7/19,25.4
1889,7/20,24.4
1889,7/21,23
1889,7/22,21.6
1889,7/23,23.4
1889,7/24,23.9
1889,7/25,21.9
1889,7/26,23.4
1889,7/27,23.9
1889,7/28,25
1889,7/29,26.5
1889,7/30,27.2
1889,7/31,27.3
1889,8/1,27.3
1889,8/2,28.1
1889,8/3,28.2
1889,8/4,26.9
1889,8/5,26.6
1889,8/6,27.4
1889,8/7,27.6
1889,8/8,26.9
1889,8/9,26.7
1889,8/10,26.6
1889,8/11,26.1
1889,8/12,26.6
1889,8/13,26
1889,8/14,26
1889,8/15,26.1
1889,8/16,26.1
1889,8/17,25
1889,8/18,26
1889,8/19,26.5
1889,8/20,25.8
1889,8/21,26.6
1889,8/22,27.1
1889,8/23,26.8
1889,8/24,27.4
1889,8/25,26.2
1889,8/26,26.3
1889,8/27,25.2
1889,8/28,20.4
1889,8/29,18.7
1889,8/30,20.2
1889,8/31,21.2
1889,9/1,21.6
1889,9/2,22.3
1889,9/3,21
1889,9/4,21
1889,9/5,20.9
1889,9/6,20.3
1889,9/7,22.4
1889,9/8,22
1889,9/9,23.9
1889,9/10,21.4
1889,9/11,24.2
1889,9/12,25.9
1889,9/13,18.6
1889,9/14,19
1889,9/15,20.4
1889,9/16,19.9
1889,9/17,19.9
1889,9/18,19.8
1889,9/19,19.4
1889,9/20,21
1889,9/21,23.9
1889,9/22,21.1
1889,9/23,16.7
1889,9/24,16.7
1889,9/25,18.1
1889,9/26,17.9
1889,9/27,17.4
1889,9/28,19.4
1889,9/29,18.7
1889,9/30,15.3
1890,6/1,20.2
1890,6/2,19.9
1890,6/3,18.1
1890,6/4,19.2
1890,6/5,20.9
1890,6/6,21.3
1890,6/7,20.2
1890,6/8,21.5
1890,6/9,19.8
1890,6/10,16.5
1890,6/11,17.3
1890,6/12,19.5
1890,6/13,21.2
1890,6/14,21.6
1890,6/15,22.7
1890,6/16,21.9
1890,6/17,22
1890,6/18,22.7
1890,6/19,22.6
1890,6/20,22.8
1890,6/21,23.1
1890,6/22,24.7
1890,6/23,26.2
1890,6/24,27.4
1890,6/25,28.1
1890,6/26,25.8
1890,6/27,25.1
1890,6/28,22.7
1890,6/29,23.4
1890,6/30,20.8
1890,7/1,19.8
1890,7/2,19.9
1890,7/3,21.1
1890,7/4,20.5
1890,7/5,22.8
1890,7/6,25.5
1890,7/7,17.9
1890,7/8,15.8
1890,7/9,16.4
1890,7/10,19.3
1890,7/11,22.2
1890,7/12,24.4
1890,7/13,25.8
1890,7/14,26.6
1890,7/15,27.1
1890,7/16,27
1890,7/17,25.3
1890,7/18,25.7
1890,7/19,25.6
1890,7/20,26.7
1890,7/21,26.6
1890,7/22,26.5
1890,7/23,25
1890,7/24,24.4
1890,7/25,22.8
1890,7/26,24.6
1890,7/27,24.6
1890,7/28,24.3
1890,7/29,24.4
1890,7/30,24.3
1890,7/31,25.8
1890,8/1,26.1
1890,8/2,24.5
1890,8/3,24.6
1890,8/4,26
1890,8/5,26.6
1890,8/6,27.1
1890,8/7,26.4
1890,8/8,26.3
1890,8/9,26.6
1890,8/10,26.8
1890,8/11,25.7
1890,8/12,25.1
1890,8/13,25.7
1890,8/14,24.4
1890,8/15,24.3
1890,8/16,26.7
1890,8/17,25.8
1890,8/18,26
1890,8/19,25
1890,8/20,25
1890,8/21,22.7
1890,8/22,24.7
1890,8/23,26.1
1890,8/24,26
1890,8/25,25.8
1890,8/26,25.2
1890,8/27,23.9
1890,8/28,24.6
1890,8/29,25.1
1890,8/30,24.2
1890,8/31,25.4
1890,9/1,26.1
1890,9/2,25
1890,9/3,25.7
1890,9/4,23.8
1890,9/5,24.4
1890,9/6,24.9
1890,9/7,25.6
1890,9/8,26.3
1890,9/9,25.2
1890,9/10,25.5
1890,9/11,24.9
1890,9/12,24.3
1890,9/13,24.9
1890,9/14,23.4
1890,9/15,23.5
1890,9/16,23.6
1890,9/17,25.1
1890,9/18,26.7
1890,9/19,25.3
1890,9/20,25.4
1890,9/21,25.9
1890,9/22,22.5
1890,9/23,22.9
1890,9/24,25.6
1890,9/25,24.3
1890,9/26,21.2
1890,9/27,19.9
1890,9/28,20.2
1890,9/29,21.2
1890,9/30,22.6
1891,6/1,18.6
1891,6/2,18.9
1891,6/3,18.5
1891,6/4,15.9
1891,6/5,19.6
1891,6/6,16.1
1891,6/7,18.3
1891,6/8,18.1
1891,6/9,19.8
1891,6/10,20.1
1891,6/11,20.8
1891,6/12,21.2
1891,6/13,20.6
1891,6/14,20.3
1891,6/15,19.8
1891,6/16,19.3
1891,6/17,18.8
1891,6/18,20.6
1891,6/19,22.9
1891,6/20,20
1891,6/21,19.4
1891,6/22,21.8
1891,6/23,22.6
1891,6/24,23.4
1891,6/25,22.7
1891,6/26,20.1
1891,6/27,22
1891,6/28,22.7
1891,6/29,23.2
1891,6/30,23.8
1891,7/1,24.2
1891,7/2,23.4
1891,7/3,24.8
1891,7/4,24.6
1891,7/5,24.5
1891,7/6,22.4
1891,7/7,22.3
1891,7/8,23.7
1891,7/9,23.6
1891,7/10,23.1
1891,7/11,25.7
1891,7/12,27.7
1891,7/13,28
1891,7/14,26.6
1891,7/15,25
1891,7/16,25.3
1891,7/17,24.7
1891,7/18,25.9
1891,7/19,26.9
1891,7/20,23.9
1891,7/21,21
1891,7/22,24.3
1891,7/23,25.5
1891,7/24,25.3
1891,7/25,27.6
1891,7/26,26
1891,7/27,25.9
1891,7/28,26
1891,7/29,25
1891,7/30,24.2
1891,7/31,25
1891,8/1,25.6
1891,8/2,27.2
1891,8/3,27.2
1891,8/4,26.6
1891,8/5,25.2
1891,8/6,24.6
1891,8/7,26.1
1891,8/8,26.7
1891,8/9,26.4
1891,8/10,26
1891,8/11,26.7
1891,8/12,27.1
1891,8/13,28.3
1891,8/14,27.3
1891,8/15,28.1
1891,8/16,28.1
1891,8/17,26.8
1891,8/18,27.8
1891,8/19,25.7
1891,8/20,24.7
1891,8/21,22.8
1891,8/22,24.1
1891,8/23,20.8
1891,8/24,22.5
1891,8/25,23.3
1891,8/26,24.1
1891,8/27,24.8
1891,8/28,23.8
1891,8/29,25
1891,8/30,24
1891,8/31,24.2
1891,9/1,25.2
1891,9/2,26.8
1891,9/3,27.2
1891,9/4,26.8
1891,9/5,27.1
1891,9/6,25.9
1891,9/7,25.9
1891,9/8,26.3
1891,9/9,26.3
1891,9/10,27.2
1891,9/11,27.8
1891,9/12,28.2
1891,9/13,26.4
1891,9/14,27.5
1891,9/15,27.7
1891,9/16,23
1891,9/17,23.5
1891,9/18,22.2
1891,9/19,19.6
1891,9/20,20.2
1891,9/21,22.5
1891,9/22,24.3
1891,9/23,19.9
1891,9/24,21.8
1891,9/25,21.2
1891,9/26,20.6
1891,9/27,19.9
1891,9/28,22.2
1891,9/29,22.5
1891,9/30,23.7
1892,6/1,19.6
1892,6/2,19.6
1892,6/3,22
1892,6/4,22.7
1892,6/5,20.5
1892,6/6,20.4
1892,6/7,20.3
1892,6/8,19.6
1892,6/9,18.7
1892,6/10,17.7
1892,6/11,18.4
1892,6/12,19.5
1892,6/13,20.1
1892,6/14,20.1
1892,6/15,19.1
1892,6/16,17.4
1892,6/17,18.2
1892,6/18,18.6
1892,6/19,19
1892,6/20,20.9
1892,6/21,23.3
1892,6/22,24.7
1892,6/23,24.4
1892,6/24,24.2
1892,6/25,24.5
1892,6/26,25
1892,6/27,23.8
1892,6/28,23.1
1892,6/29,23.8
1892,6/30,24.6
1892,7/1,24.7
1892,7/2,24.7
1892,7/3,24.6
1892,7/4,24.4
1892,7/5,25.3
1892,7/6,26.1
1892,7/7,26.1
1892,7/8,26.1
1892,7/9,26.2
1892,7/10,25.3
1892,7/11,26.3
1892,7/12,26.2
1892,7/13,26.5
1892,7/14,26.3
1892,7/15,24.8
1892,7/16,21.9
1892,7/17,23
1892,7/18,24.9
1892,7/19,25.9
1892,7/20,26.5
1892,7/21,27.4
1892,7/22,27.1
1892,7/23,26.8
1892,7/24,25.3
1892,7/25,24.3
1892,7/26,24.1
1892,7/27,26.3
1892,7/28,27.4
1892,7/29,27.6
1892,7/30,27.9
1892,7/31,26.9
1892,8/1,24.9
1892,8/2,24
1892,8/3,24
1892,8/4,24
1892,8/5,24.8
1892,8/6,23.1
1892,8/7,24.5
1892,8/8,27.2
1892,8/9,25.5
1892,8/10,24.2
1892,8/11,26.6
1892,8/12,27.7
1892,8/13,27.4
1892,8/14,26.7
1892,8/15,28.2
1892,8/16,28.4
1892,8/17,28.1
1892,8/18,27.8
1892,8/19,27.7
1892,8/20,26.4
1892,8/21,27.2
1892,8/22,27.1
1892,8/23,27
1892,8/24,27.5
1892,8/25,26.5
1892,8/26,26.3
1892,8/27,26.5
1892,8/28,26.4
1892,8/29,26.9
1892,8/30,26.8
1892,8/31,27.6
1892,9/1,27.4
1892,9/2,27.4
1892,9/3,27.8
1892,9/4,27.2
1892,9/5,26.6
1892,9/6,25.3
1892,9/7,26.7
1892,9/8,25.9
1892,9/9,26.4
1892,9/10,26
1892,9/11,26.8
1892,9/12,27.2
1892,9/13,26.7
1892,9/14,27.6
1892,9/15,25.3
1892,9/16,26.6
1892,9/17,25.5
1892,9/18,25.8
1892,9/19,17.8
1892,9/20,16.6
1892,9/21,15.2
1892,9/22,14.9
1892,9/23,15.6
1892,9/24,19
1892,9/25,18.3
1892,9/26,18.7
1892,9/27,17.5
1892,9/28,20.9
1892,9/29,18.2
1892,9/30,18.7
1893,6/1,17.1
1893,6/2,13.8
1893,6/3,18
1893,6/4,19.2
1893,6/5,17.7
1893,6/6,19.6
1893,6/7,18.7
1893,6/8,18.2
1893,6/9,18.6
1893,6/10,16.8
1893,6/11,18.1
1893,6/12,20.3
1893,6/13,22.1
1893,6/14,20.8
1893,6/15,18.6
1893,6/16,17.9
1893,6/17,20.1
1893,6/18,20.6
1893,6/19,22.4
1893,6/20,24.6
1893,6/21,22.6
1893,6/22,20.5
1893,6/23,23
1893,6/24,24
1893,6/25,24.9
1893,6/26,23.1
1893,6/27,22.2
1893,6/28,23.2
1893,6/29,22.7
1893,6/30,24.3
1893,7/1,25.2
1893,7/2,26.8
1893,7/3,27.3
1893,7/4,25.6
1893,7/5,24.3
1893,7/6,23.7
1893,7/7,22.4
1893,7/8,22
1893,7/9,24
1893,7/10,24.9
1893,7/11,27
1893,7/12,27.3
1893,7/13,26.2
1893,7/14,25.3
1893,7/15,26.3
1893,7/16,27.9
1893,7/17,26.8
1893,7/18,26.3
1893,7/19,26.8
1893,7/20,25.4
1893,7/21,24.9
1893,7/22,25.7
1893,7/23,26
1893,7/24,26.6
1893,7/25,27.8
1893,7/26,21.8
1893,7/27,20.7
1893,7/28,23
1893,7/29,23.9
1893,7/30,25.3
1893,7/31,25.9
1893,8/1,26.7
1893,8/2,27.1
1893,8/3,23.8
1893,8/4,26.3
1893,8/5,27.7
1893,8/6,27.5
1893,8/7,27.6
1893,8/8,27.6
1893,8/9,27.6
1893,8/10,27.9
1893,8/11,27.7
1893,8/12,27.8
1893,8/13,27.3
1893,8/14,25.8
1893,8/15,26.3
1893,8/16,25.4
1893,8/17,26.6
1893,8/18,25.9
1893,8/19,26
1893,8/20,22.2
1893,8/21,24
1893,8/22,26.3
1893,8/23,27
1893,8/24,26.7
1893,8/25,25.5
1893,8/26,24.3
1893,8/27,24.5
1893,8/28,23.8
1893,8/29,25.7
1893,8/30,25.8
1893,8/31,26.4
1893,9/1,24.6
1893,9/2,24.7
1893,9/3,26.2
1893,9/4,27.2
1893,9/5,24.3
1893,9/6,23.4
1893,9/7,24.5
1893,9/8,24.9
1893,9/9,24.8
1893,9/10,25.3
1893,9/11,25.6
1893,9/12,24.9
1893,9/13,20.1
1893,9/14,20.4
1893,9/15,21
1893,9/16,20.7
1893,9/17,17.4
1893,9/18,18.8
1893,9/19,23
1893,9/20,20.5
1893,9/21,20
1893,9/22,20.6
1893,9/23,21.6
1893,9/24,21.6
1893,9/25,23
1893,9/26,22.1
1893,9/27,20
1893,9/28,22.6
1893,9/29,21.4
1893,9/30,18.3
1894,6/1,21.4
1894,6/2,21.8
1894,6/3,19.4
1894,6/4,20.2
1894,6/5,20.1
1894,6/6,21
1894,6/7,21.2
1894,6/8,19.2
1894,6/9,21.3
1894,6/10,23.7
1894,6/11,25.1
1894,6/12,19.7
1894,6/13,21.4
1894,6/14,23.2
1894,6/15,24.5
1894,6/16,27.3
1894,6/17,25.8
1894,6/18,25.5
1894,6/19,25.6
1894,6/20,25.9
1894,6/21,25.2
1894,6/22,24.3
1894,6/23,23.9
1894,6/24,25.7
1894,6/25,25.4
1894,6/26,25.4
1894,6/27,25.7
1894,6/28,26
1894,6/29,26.9
1894,6/30,26.7
1894,7/1,26.8
1894,7/2,26.3
1894,7/3,26.2
1894,7/4,27.1
1894,7/5,27.3
1894,7/6,24.9
1894,7/7,21
1894,7/8,23.5
1894,7/9,25
1894,7/10,26.6
1894,7/11,26.5
1894,7/12,25.9
1894,7/13,25.9
1894,7/14,25.7
1894,7/15,26.7
1894,7/16,26.9
1894,7/17,27.7
1894,7/18,28.7
1894,7/19,29
1894,7/20,28.2
1894,7/21,26.9
1894,7/22,27.6
1894,7/23,28.4
1894,7/24,28.4
1894,7/25,27.6
1894,7/26,28.6
1894,7/27,26.8
1894,7/28,26.9
1894,7/29,27.7
1894,7/30,28.2
1894,7/31,28.5
1894,8/1,28.5
1894,8/2,28.8
1894,8/3,30
1894,8/4,28.8
1894,8/5,28.8
1894,8/6,27.9
1894,8/7,28.1
1894,8/8,28.6
1894,8/9,26.9
1894,8/10,25
1894,8/11,26
1894,8/12,27.2
1894,8/13,27
1894,8/14,25.9
1894,8/15,26.2
1894,8/16,26.7
1894,8/17,27.6
1894,8/18,24.9
1894,8/19,22.3
1894,8/20,23.7
1894,8/21,27
1894,8/22,26.8
1894,8/23,27
1894,8/24,26.3
1894,8/25,28.1
1894,8/26,27.4
1894,8/27,26.6
1894,8/28,26.6
1894,8/29,27.4
1894,8/30,27.3
1894,8/31,27.9
1894,9/1,28.7
1894,9/2,25.2
1894,9/3,21.2
1894,9/4,21
1894,9/5,23.3
1894,9/6,23.9
1894,9/7,21.9
1894,9/8,22.3
1894,9/9,22.1
1894,9/10,23.7
1894,9/11,24.9
1894,9/12,26.6
1894,9/13,23.9
1894,9/14,21.8
1894,9/15,20.4
1894,9/16,21.5
1894,9/17,21.7
1894,9/18,21.5
1894,9/19,22.3
1894,9/20,21.8
1894,9/21,20.7
1894,9/22,19.8
1894,9/23,18.7
1894,9/24,18.7
1894,9/25,20.1
1894,9/26,22.7
1894,9/27,22.2
1894,9/28,20.3
1894,9/29,17.3
1894,9/30,16.8
1895,6/1,19.4
1895,6/2,19.9
1895,6/3,19.9
1895,6/4,19.2
1895,6/5,17.9
1895,6/6,19.8
1895,6/7,20.4
1895,6/8,16.3
1895,6/9,19.2
1895,6/10,21.8
1895,6/11,21.5
1895,6/12,21.3
1895,6/13,22
1895,6/14,22.3
1895,6/15,21.2
1895,6/16,20.9
1895,6/17,21.4
1895,6/18,21.4
1895,6/19,21.7
1895,6/20,25.6
1895,6/21,23.2
1895,6/22,22
1895,6/23,19.1
1895,6/24,19.9
1895,6/25,18.3
1895,6/26,18.4
1895,6/27,17.6
1895,6/28,21
1895,6/29,21.4
1895,6/30,18.9
1895,7/1,18
1895,7/2,17.1
1895,7/3,20.1
1895,7/4,23.5
1895,7/5,22
1895,7/6,24.5
1895,7/7,24.2
1895,7/8,20.6
1895,7/9,21.3
1895,7/10,19.2
1895,7/11,17.7
1895,7/12,18.1
1895,7/13,20.1
1895,7/14,20.3
1895,7/15,19.5
1895,7/16,21.3
1895,7/17,22.7
1895,7/18,24.7
1895,7/19,22.1
1895,7/20,21.8
1895,7/21,24.3
1895,7/22,21.8
1895,7/23,25.8
1895,7/24,24.4
1895,7/25,25.6
1895,7/26,25.1
1895,7/27,23.4
1895,7/28,24.2
1895,7/29,23.2
1895,7/30,23.7
1895,7/31,24
1895,8/1,23.3
1895,8/2,22.8
1895,8/3,22.8
1895,8/4,23.7
1895,8/5,22.9
1895,8/6,24.1
1895,8/7,25.3
1895,8/8,25.8
1895,8/9,25.7
1895,8/10,26.2
1895,8/11,26.6
1895,8/12,26.5
1895,8/13,27
1895,8/14,27.3
1895,8/15,26.8
1895,8/16,26.7
1895,8/17,26.7
1895,8/18,26.6
1895,8/19,25.1
1895,8/20,22.5
1895,8/21,23.9
1895,8/22,26
1895,8/23,26
1895,8/24,26.1
1895,8/25,26.9
1895,8/26,27
1895,8/27,26.6
1895,8/28,26.4
1895,8/29,26.3
1895,8/30,25.6
1895,8/31,25.3
1895,9/1,27
1895,9/2,27
1895,9/3,27.1
1895,9/4,27
1895,9/5,26.7
1895,9/6,26.9
1895,9/7,25.8
1895,9/8,26.1
1895,9/9,24.7
1895,9/10,24.4
1895,9/11,23.3
1895,9/12,24
1895,9/13,23.6
1895,9/14,19.8
1895,9/15,20
1895,9/16,21.1
1895,9/17,22.6
1895,9/18,24.7
1895,9/19,25.3
1895,9/20,22.5
1895,9/21,17.9
1895,9/22,18.8
1895,9/23,18.5
1895,9/24,20.9
1895,9/25,20.7
1895,9/26,21.5
1895,9/27,19.1
1895,9/28,19.1
1895,9/29,20.9
1895,9/30,19.4
1896,6/1,19.9
1896,6/2,19.3
1896,6/3,18.3
1896,6/4,15.5
1896,6/5,18.4
1896,6/6,19.5
1896,6/7,19.7
1896,6/8,19
1896,6/9,20.7
1896,6/10,22.3
1896,6/11,23.6
1896,6/12,23.1
1896,6/13,22.5
1896,6/14,22.2
1896,6/15,23.7
1896,6/16,24.4
1896,6/17,22.2
1896,6/18,23.9
1896,6/19,24
1896,6/20,22
1896,6/21,23.6
1896,6/22,23.1
1896,6/23,21.1
1896,6/24,20.2
1896,6/25,23.2
1896,6/26,23.5
1896,6/27,22.1
1896,6/28,25.6
1896,6/29,21.1
1896,6/30,20.3
1896,7/1,25.5
1896,7/2,23.6
1896,7/3,17.5
1896,7/4,18.8
1896,7/5,20
1896,7/6,19.9
1896,7/7,20.8
1896,7/8,24.4
1896,7/9,23.1
1896,7/10,23.3
1896,7/11,21.7
1896,7/12,20.3
1896,7/13,22.7
1896,7/14,22.6
1896,7/15,23.5
1896,7/16,25.5
1896,7/17,25.3
1896,7/18,25.7
1896,7/19,26.3
1896,7/20,25.9
1896,7/21,26.2
1896,7/22,27.2
1896,7/23,27.2
1896,7/24,28.3
1896,7/25,28.2
1896,7/26,28.7
1896,7/27,21.3
1896,7/28,23.5
1896,7/29,26.7
1896,7/30,27.5
1896,7/31,27.1
1896,8/1,27.4
1896,8/2,27.8
1896,8/3,28
1896,8/4,26.8
1896,8/5,25.8
1896,8/6,26.1
1896,8/7,26.8
1896,8/8,27.7
1896,8/9,26.4
1896,8/10,25.5
1896,8/11,25.9
1896,8/12,24.8
1896,8/13,25.2
1896,8/14,25.9
1896,8/15,26.3
1896,8/16,26.9
1896,8/17,25.8
1896,8/18,28
1896,8/19,27.1
1896,8/20,27.6
1896,8/21,26.8
1896,8/22,26.3
1896,8/23,26.3
1896,8/24,26.2
1896,8/25,25
1896,8/26,22.9
1896,8/27,22.1
1896,8/28,21.5
1896,8/29,24.2
1896,8/30,23.6
1896,8/31,26.3
1896,9/1,25.3
1896,9/2,24.2
1896,9/3,23.3
1896,9/4,21.9
1896,9/5,25.2
1896,9/6,27
1896,9/7,27.4
1896,9/8,26.5
1896,9/9,26.8
1896,9/10,26.5
1896,9/11,26.1
1896,9/12,25.9
1896,9/13,23.1
1896,9/14,23.5
1896,9/15,20.5
1896,9/16,19.3
1896,9/17,23
1896,9/18,22.2
1896,9/19,21.4
1896,9/20,19.8
1896,9/21,19.5
1896,9/22,18.7
1896,9/23,20.1
1896,9/24,20.4
1896,9/25,19.3
1896,9/26,17.4
1896,9/27,19.4
1896,9/28,18.6
1896,9/29,18.6
1896,9/30,17.9
1897,6/1,20.2
1897,6/2,21
1897,6/3,19.1
1897,6/4,19.7
1897,6/5,17.4
1897,6/6,16.3
1897,6/7,13.6
1897,6/8,15.8
1897,6/9,15.9
1897,6/10,16.3
1897,6/11,17.9
1897,6/12,18.6
1897,6/13,20.7
1897,6/14,21.2
1897,6/15,22.1
1897,6/16,18.1
1897,6/17,18
1897,6/18,19.8
1897,6/19,21.3
